1572,9,Plokščių,802,2.267266,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1573,10,Griškabūdžio,860,2.431233,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1574,11,Degutinės,310,0.876375,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1575,12,Patašinės,494,1.396545,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1576,13,Paluobių,453,1.280638,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1577,16,Kidulių,1529,4.322506,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1578,17,Voverių,492,1.390891,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1579,54,Muniškių,1054,2.979674,16,Kauno rajono,65,Kauno-Kėdainių,112.15,65,Kauno-Kėdainių,112.15,NE,
1580,33,Išdagų,533,1.506799,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1581,34,Giedručių,829,2.343595,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1582,35,Ritinių,367,1.037514,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1583,36,Girėnų,968,2.73655,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1584,37,Briedžių,474,1.340005,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1585,38,Kudirkos Naumiesčio,1470,4.155712,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1586,1,Šalčininkų,2344,6.626523,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1587,2,Centrinė miesto,2448,6.920533,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1588,3,Parko,1640,4.636305,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1589,4,Šalčininkėlių,898,2.538659,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1590,5,Zavišonių,612,1.730133,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1591,6,Gerviškių,398,1.125152,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,70,Varėnos-Eišiškių,93.16,TAIP,
1592,29,Poškonių,639,1.806463,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1593,30,Dieveniškių,1049,2.965539,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1594,31,Krakūnų,183,0.517344,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1595,32,Jurgelionių,258,0.72937,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1596,33,Milkūnų,383,1.082747,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1597,34,Baušių,411,1.161903,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1598,16,Petronių,364,1.029033,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1599,10,Butrimonių,802,2.267266,43,Šalčininkų rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
1600,11,Jančiūnų,407,1.150595,43,Šalčininkų rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
1601,12,Eišiškių,2158,6.100698,43,Šalčininkų rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
1602,13,Jurzdikos,624,1.764057,43,Šalčininkų rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
1603,14,Gornostajiškių,665,1.879965,43,Šalčininkų rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
1604,12,Šventos,425,1.201481,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1605,13,Bačkininkų,311,0.879202,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1606,14,Svirkų,452,1.277811,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1607,15,Adutiškio,631,1.783846,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1608,16,Jakelių,229,0.647386,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1609,19,Švenčionių,1967,5.560738,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1610,20,Liepų,2148,6.072428,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1611,21,Cirkliškio,764,2.159839,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1612,26,Pavoverės,716,2.024143,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1613,27,Sarių,387,1.094055,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1614,28,Strūnaičio,459,1.2976,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1615,29,Vidutinės,594,1.679247,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1616,1,Švenčionėlių,2287,6.465383,49,Švenčionių rajono,54,Molėtų-Švenčionių,85.40,53,Ignalinos-Švenčionių,89.97,TAIP,
1617,4,Bilionių,379,1.071439,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1618,5,Bytlaukio,430,1.215616,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1619,6,Biržų Lauko,542,1.532242,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1620,7,Didkiemio,254,0.718062,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1621,8,Gineikių,411,1.161903,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1622,9,Girdiškės,220,0.621943,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1623,10,Iždonų,278,0.78591,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1624,11,Jomantų,643,1.817771,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1625,12,Jucaičių,423,1.195827,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1626,13,Kaltinėnų,1205,3.406553,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1627,14,Kvėdarnos,2033,5.747321,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1628,15,Laukuvos,1543,4.362084,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1629,16,Obelyno,676,1.911062,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1630,4,Politechnikos,1807,5.108416,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1631,5,Tilžės,2470,6.982727,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1632,6,Rusnės,1344,3.799508,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1633,10,Pagrynių,1701,4.808752,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1634,11,Traksėdžių,874,2.470811,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1635,12,Jonaičių,488,1.379583,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1636,13,Juknaičių,1322,3.737314,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1637,21,Saugų,1380,3.901281,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1638,22,Kintų,1487,4.203771,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1639,23,Vilkyčių,1182,3.341532,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1640,29,Usėnų,1083,3.061657,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1641,16,Grabupių,717,2.02697,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1642,17,Macikų,954,2.696972,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1643,18,Naujakurių,1502,4.246176,47,Šilutės rajono,32,Šilutės-Pagėgių,103.75,32,Šilutės-Pagėgių,103.75,NE,
1644,24,Naujamiesčio,977,2.761994,1,Akmenės rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1645,28,Pabaisko,462,1.306081,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1646,29,Kulniškių,322,0.910299,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1647,30,Šešuolių,332,0.938569,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1648,31,Liaušių,397,1.122325,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1649,32,Antakalnio,359,1.014898,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1650,33,Krikštėnų,316,0.893337,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1651,34,Laičių,553,1.563339,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1652,35,Veprių,703,1.987392,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1653,18,Lukštų,269,0.760467,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1654,37,Želvos,526,1.48701,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1655,25,Ligoninės,1558,4.404489,46,Šilalės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1656,12,Kęsčių,332,0.938569,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1657,40,Žemaitkiemio,633,1.7895,53,Ukmergės rajono,61,Ukmergės,93.34,61,Ukmergės,93.34,NE,
1658,1,Aukštakalnio,1990,5.62576,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1659,2,Taikos,2485,7.025132,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1660,18,Kirdeikių,286,0.808526,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1661,19,Sudeikių,629,1.778192,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1662,20,Sirutėnų,497,1.405026,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1663,21,Tauragnų,1150,3.251067,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1664,22,Pačkėnų,790,2.233342,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1665,23,Biliakiemio,711,2.010008,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1666,24,Vaikutėnų,493,1.393718,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1667,25,Užpalių,995,2.81288,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1668,26,Kaniukų,327,0.924434,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1669,27,Vilučių,204,0.576711,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1670,28,Vyžuonų,995,2.81288,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1671,30,Naujasodžio,2031,5.741667,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1672,31,Smėlio,1873,5.294999,54,Utenos rajono,51,Utenos,102.78,51,Utenos,102.78,NE,
1673,3,Aušros,1335,3.774065,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1674,19,Sudargo,773,2.185283,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1675,20,Kriūkų,923,2.609335,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1676,21,Gerdžiūnų,693,1.959121,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1677,22,Lekėčių,959,2.711107,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1678,23,Mikytų,355,1.00359,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1679,24,Lukšių,1569,4.435586,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1680,25,Liepalotų,604,1.707517,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1681,26,Sintautų,542,1.532242,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1682,27,Veršių,517,1.461567,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1683,28,Keturnaujienos,354,1.000763,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1684,29,Žvirgždaičių,503,1.421989,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1685,30,Slavikų,591,1.670766,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1686,31,Gotlybiškių,526,1.48701,42,Šakių rajono,64,Šakių,82.70,64,Šakių,88.03,NE,
1687,7,Tribonių,299,0.845277,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1688,8,Sėlų,485,1.371102,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,70,Varėnos-Eišiškių,93.16,TAIP,
1689,9,Čiužiakampio,603,1.70469,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,70,Varėnos-Eišiškių,93.16,TAIP,
1690,20,Jašiūnų,2426,6.858338,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1691,21,Geležinkelio,404,1.142114,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1692,22,Keidžių,310,0.876375,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1693,23,Rūdninkų,483,1.365448,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,70,Varėnos-Eišiškių,93.16,TAIP,
1694,24,Baltosios Vokės,1010,2.855285,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,70,Varėnos-Eišiškių,93.16,TAIP,
1695,25,Turgelių,1076,3.041868,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1696,26,Skynimų,423,1.195827,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1697,27,Tabariškių,464,1.311735,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1698,28,Akmenynės,684,1.933678,43,Šalčininkų rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1699,15,Kalesninkų,971,2.745032,43,Šalčininkų rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
1700,16,Purvėnų,690,1.95064,43,Šalčininkų rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
1701,17,Dainavos,732,2.069375,43,Šalčininkų rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
1702,18,Pabarės,683,1.930851,43,Šalčininkų rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
1703,19,Tetėnų,425,1.201481,43,Šalčininkų rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
1704,35,Dailidžių,315,0.89051,43,Šalčininkų rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
1705,37,Tausiūnų,200,0.565403,43,Šalčininkų rajono,70,Varėnos-Eišiškių,84.74,70,Varėnos-Eišiškių,93.16,NE,
1706,6,Pašaminės,575,1.625534,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1707,7,Reškutėnų,243,0.686965,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1708,8,Trūdų,612,1.730133,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1709,9,Zadvarninkų,563,1.591609,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1710,10,Milkuškių,338,0.955531,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1711,11,Stanislavavo,242,0.684138,49,Švenčionių rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1712,2,Ateities,2377,6.719815,49,Švenčionių rajono,54,Molėtų-Švenčionių,85.40,53,Ignalinos-Švenčionių,89.97,TAIP,
1713,3,Kaltanėnų,410,1.159076,49,Švenčionių rajono,54,Molėtų-Švenčionių,85.40,54,Molėtų-Švenčionių,89.34,NE,
1714,4,Labanoro,273,0.771775,49,Švenčionių rajono,54,Molėtų-Švenčionių,85.40,54,Molėtų-Švenčionių,89.34,NE,
1715,17,Pabradės,1742,4.92466,49,Švenčionių rajono,54,Molėtų-Švenčionių,85.40,54,Molėtų-Švenčionių,89.34,NE,
1716,18,Kranto,3029,8.563028,49,Švenčionių rajono,54,Molėtų-Švenčionių,85.40,54,Molėtų-Švenčionių,89.34,NE,
1717,22,Magūnų,338,0.955531,49,Švenčionių rajono,54,Molėtų-Švenčionių,85.40,54,Molėtų-Švenčionių,89.34,NE,
1718,26,Lituanikos,1979,5.594663,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1719,27,Kudirkos,2041,5.769938,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1720,28,Rūmų,2454,6.937495,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1721,29,Lizdeikos,2374,6.711334,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1722,30,Raudondvario,893,2.524524,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1723,31,Sidabravo,795,2.247477,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1724,32,Skėmių,450,1.272157,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1725,33,Šaukoto,593,1.67642,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1726,34,Šeduvos,1054,2.979674,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1727,35,Mokyklos,1188,3.358494,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1728,36,Šiaulėnų,700,1.97891,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1729,37,Šniūraičių,626,1.769711,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1730,38,Tyrulių,366,1.034687,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1731,39,Vadaktų,246,0.695446,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1732,40,Vaitiekūnų,235,0.664349,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1733,41,Vėriškių,646,1.826252,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1734,32,Kivylių,445,1.258022,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1735,33,Vainuto,800,2.261612,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1736,37,Žemaičių Naumiesčio,1197,3.383937,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1737,38,Degučių,720,2.035451,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1738,39,Naumiesčio kaimiškoji,849,2.400136,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1739,24,Stubrių,267,0.754813,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1740,25,Stemplių,173,0.489074,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1741,34,Pempiškių,125,0.353377,47,Šilutės rajono,33,Šilalės-Šilutės,90.35,33,Šilalės-Šilutės,97.48,NE,
1742,1,Širvintų m.,2593,7.33045,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1743,2,I. Šeiniaus,3165,8.947502,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1744,3,Juodiškių,386,1.091228,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1745,4,Alionių,397,1.122325,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1746,5,Čiobiškio,436,1.232579,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1747,6,Virvyčių,273,0.771775,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1748,7,Bagaslaviškio,394,1.113844,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1749,8,Gelvonų,476,1.345659,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1750,9,Liukonių,332,0.938569,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1751,23,Viesų,152,0.429706,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1752,24,Kielių,374,1.057304,48,Širvintų rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1753,4,Voveriškių,850,2.402963,45,Šiaulių rajono,25,Dainų,86.82,25,Dainų,85.02,NE,
1754,5,Gegužių,812,2.295536,45,Šiaulių rajono,25,Dainų,86.82,25,Dainų,85.02,NE,
1755,6,Aukštelkės,1357,3.836259,45,Šiaulių rajono,25,Dainų,86.82,25,Dainų,85.02,NE,
1756,1,Ginkūnų,2883,8.150284,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1757,2,Bridų,1285,3.632714,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1758,3,Vijolių,1018,2.877901,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,25,Dainų,85.02,TAIP,
1759,7,Pakapės,713,2.015662,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1760,9,Bubių,994,2.810053,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1761,10,Gilvyčių,418,1.181692,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1762,11,Kurtuvėnų,619,1.749922,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1763,25,Centro,1081,3.056003,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1764,26,Gedimino,2324,6.569983,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1765,27,Pušyno,1521,4.29989,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1766,28,Pavenčių,1235,3.491363,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1767,29,Daugėlių,1649,4.661748,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1768,30,Micaičių,812,2.295536,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1769,31,Varputėnų,258,0.72937,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1770,32,Gergždelių,265,0.749159,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1771,33,Pakumulšių,379,1.071439,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1772,34,Drąsučių,1155,3.265202,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1773,35,Romučių,218,0.616289,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1774,36,Sauginių,324,0.915953,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1775,37,Raudėnų,585,1.653804,45,Šiaulių rajono,45,Šiaulių kaimiškoji,94.31,45,Šiaulių kaimiškoji,86.93,NE,
1776,12,Girdžių,717,2.02697,12,Jurbarko rajono,62,Jurbarko,81.96,62,Jurbarko,84.41,NE,
